,City,Cloudiness,Country,Humidity,Date,Latitude,Longitude,Max Temp,Wind Speed
0,Avarua,100,CK,65,1551733200,-21.21,-159.78,80.6,9.17
0,Ilulissat,75,GL,78,1551732600,69.22,-51.1,12.2,6.93
0,Tuktoyaktuk,5,CA,85,1551733200,69.44,-133.03,10.4,8.05
0,Constitucion,5,MX,5,1551734417,23.99,-104.67,86.0,21.92
0,Namatanai,88,PG,100,1551734588,-3.66,152.44,82.52,8.97
0,Tiksi,0,RU,60,1551734659,71.64,128.87,-13.15,7.96
0,Qaanaaq,0,GL,92,1551734939,77.48,-69.36,-8.2,7.4
0,Mataura,44,NZ,77,1551734406,-46.19,168.86,66.99,1.99
0,Mehamn,90,NO,72,1551732600,71.03,27.85,19.4,29.97
0,Nador,0,MA,63,1551733200,35.17,-2.93,62.6,17.22
0,Rio Grande,0,BR,74,1551733200,-32.03,-52.1,82.4,11.41
0,Dzaoudzi,20,YT,83,1551733200,-12.79,45.27,82.4,9.17
0,Victoria,75,BN,94,1551733200,5.28,115.24,78.8,2.71
0,Bathsheba,40,BB,69,1551733200,13.22,-59.52,80.6,19.46
0,Tessalit,0,ML,22,1551734948,20.2,1.01,63.85,9.08
0,Panama City,1,US,58,1551734897,30.16,-85.65,53.6,13.87
0,Upernavik,88,GL,100,1551734906,72.79,-56.15,8.05,4.61
0,Carnarvon,0,ZA,47,1551734959,-30.97,22.13,67.58,11.32
0,Nacala,92,MZ,100,1551734960,-14.56,40.69,77.12,5.73
0,Busselton,0,AU,50,1551734712,-33.64,115.35,64.0,27.76
0,Jamestown,64,AU,89,1551734922,-33.21,138.6,64.25,3.04
0,Puerto Ayora,75,EC,66,1551733200,-0.74,-90.35,86.0,12.75
0,Loukhi,44,RU,76,1551734903,66.08,33.04,4.45,5.61
0,Matara,76,PE,75,1551734663,-13.74,-72.9,54.58,2.48
0,Bubaque,0,GW,75,1551734962,11.28,-15.83,83.47,9.86
0,Hobart,75,AU,93,1551734839,-42.88,147.33,55.99,4.7
0,Semnan,0,IR,34,1551729600,35.58,53.39,48.2,2.24
0,Albany,20,US,46,1551734525,42.65,-73.75,33.01,21.92
0,Mar del Plata,24,AR,37,1551734963,-46.43,-67.52,64.88,25.86
0,Salisbury,20,GB,93,1551734826,51.07,-1.8,44.01,16.11
0,Saldanha,88,PT,73,1551734584,41.42,-6.55,44.45,3.15
0,Vaini,0,IN,86,1551734907,15.34,74.49,59.8,2.48
0,Castro,75,CL,58,1551733200,-42.48,-73.76,59.0,17.22
0,Ayan,0,TR,67,1551734977,40.67,33.6,18.94,1.03
0,New Norfolk,75,AU,93,1551734839,-42.78,147.06,55.99,4.7
0,Balikpapan,20,ID,94,1551733200,-1.24,116.86,78.8,3.36
0,Shizuishan,0,CN,68,1551734981,39.02,106.36,13.36,1.92
0,Nyrob,56,RU,81,1551734982,60.74,56.73,7.15,5.28
0,Chokurdakh,48,RU,60,1551734976,70.62,147.9,-20.76,3.15
0,Mayo,20,CA,50,1551733200,63.59,-135.9,5.0,3.36
0,Cururupu,100,BR,87,1551734985,-1.82,-44.87,79.06,5.61
0,Mahon,40,IE,86,1551734991,51.89,-8.4,42.01,10.29
0,Bluff,0,AU,69,1551734324,-23.58,149.07,70.51,12.21
0,Cidreira,12,BR,64,1551734911,-30.17,-50.22,83.11,15.68
0,Nikolskoye,90,RU,86,1551734874,59.7,30.79,28.4,4.47
0,Yellowknife,20,CA,66,1551734750,62.45,-114.38,10.4,14.99
0,Grand Gaube,20,MU,78,1551734645,-20.01,57.66,80.6,1.12
0,Ushuaia,75,AR,71,1551729600,-54.81,-68.31,55.4,13.87
0,Shimoda,75,JP,87,1551734541,34.7,138.93,48.2,4.7
0,Labuhan,20,ID,94,1551734474,-2.54,115.51,71.5,1.14
0,Lianzhou,92,CN,95,1551735033,24.79,112.38,63.17,6.85
0,Vila Velha,40,BR,83,1551734894,-3.71,-38.6,81.0,6.93
0,Cape Town,0,ZA,72,1551734464,-33.93,18.42,64.99,14.99
0,Bredasdorp,24,ZA,68,1551734184,-34.53,20.04,64.4,1.12
0,Punta Arenas,40,CL,46,1551734607,-53.16,-70.91,50.0,28.86
0,Rikitea,32,PF,98,1551734222,-23.12,-134.97,80.77,15.46
0,Airai,8,TL,88,1551734908,-8.93,125.41,67.0,1.25
0,Krasnyy Chikoy,0,RU,58,1551735078,50.36,108.75,2.83,2.04
0,Pisco,0,PE,30,1551733200,-13.71,-76.2,71.6,8.05
0,Humberto de Campos,92,BR,100,1551735079,-2.6,-43.46,74.87,3.27
0,Novikovo,20,UA,100,1551735080,45.05,34.56,29.29,6.73
0,Butaritari,68,KI,100,1551734679,3.07,172.79,82.43,19.04
0,Sorong,80,ID,100,1551734612,-0.86,131.25,80.5,6.62
0,Tabriz,75,IR,80,1551733200,38.08,46.29,39.2,1.92
0,Yaan,56,NG,77,1551734799,7.38,8.57,80.23,11.99
0,Inverness,0,GB,80,1551735071,57.48,-4.23,39.99,12.75
0,Husavik,64,CA,79,1551734405,50.56,-96.99,12.0,15.01
0,Manggar,0,ID,100,1551735154,-2.88,108.27,73.3,3.27
0,Mahibadhoo,88,MV,96,1551735158,3.78,72.97,84.1,9.86
0,Gucheng,92,CN,97,1551735182,32.27,111.65,44.86,3.38
0,East London,32,ZA,100,1551735101,-33.02,27.91,73.84,17.81
0,Dikson,76,RU,94,1551735186,73.51,80.55,0.22,26.64
0,Atuona,20,PF,100,1551734895,-9.8,-139.03,81.62,15.01
0,Tasiilaq,8,GL,100,1551734934,65.61,-37.64,6.38,7.18
0,Lavrentiya,80,RU,91,1551735208,65.58,-170.99,29.38,13.78
0,Dubbo,0,AU,46,1551733200,-32.25,148.6,73.4,5.82
0,Alpena,90,US,47,1551735144,45.06,-83.43,14.0,10.29
0,Rong Kwang,8,TH,70,1551735211,18.34,100.32,65.6,3.15
0,Amapa,20,HN,59,1551735042,15.09,-87.97,91.0,17.22
0,Kindu,56,CD,97,1551735212,-2.95,25.92,72.94,2.04
0,Half Moon Bay,90,US,100,1551735122,37.46,-122.43,59.0,3.36
0,Cristalina,92,BR,77,1551735126,-16.77,-47.61,75.23,5.61
0,Guerrero Negro,24,MX,61,1551734971,27.97,-114.04,68.57,9.31
0,Baltiysk,40,RU,75,1551733200,54.66,19.91,44.6,8.95
0,Iskateley,20,RU,73,1551735222,67.68,53.15,0.13,8.19
0,Port Elizabeth,20,US,47,1551735222,39.31,-74.98,41.0,14.99
0,Ca Mau,68,VN,100,1551734475,9.18,105.15,70.82,4.16
0,Hithadhoo,92,MV,100,1551735064,-0.6,73.08,83.65,6.06
0,Vestmannaeyjar,0,IS,100,1551735226,63.44,-20.27,30.55,6.62
0,Bambous Virieux,20,MU,78,1551734645,-20.34,57.76,80.6,1.12
0,Marawi,0,PH,86,1551735154,8.0,124.29,70.0,4.0
0,Severo-Kurilsk,48,RU,100,1551734931,50.68,156.12,22.18,9.64
0,Teya,75,MX,30,1551735022,21.05,-89.07,96.8,5.82
0,Olinda,75,EC,74,1551735171,-2.03,-79.75,86.0,10.29
0,Taoudenni,0,ML,22,1551735249,22.68,-3.98,58.27,5.17
0,Iqaluit,90,CA,76,1551735183,63.75,-68.52,-4.01,2.24
0,Wajir,64,KE,72,1551735249,1.75,40.07,79.1,4.94
0,Gumdag,48,TM,78,1551735249,39.2,54.59,44.27,10.31
0,Sault Sainte Marie,90,CA,65,1551733980,46.49,-84.36,8.6,3.36
0,Longhua,92,CN,98,1551735251,29.21,106.21,51.34,3.15
0,Cap Malheureux,20,MU,78,1551735246,-19.98,57.61,80.6,1.12
0,Ternuvate,75,UA,93,1551733380,47.83,36.13,37.4,11.18
0,Bethel,90,US,93,1551732960,60.79,-161.76,37.4,16.11
0,Veraval,90,FR,80,1551735249,49.65,0.71,44.6,11.41
0,Sola,75,NO,93,1551735118,58.89,5.65,42.8,5.82
0,Marfino,90,RU,100,1551734001,56.07,37.56,34.0,8.95
0,Atar,0,MR,18,1551735112,20.52,-13.05,66.77,7.18
0,Salalah,0,OM,64,1551732600,17.01,54.1,75.2,3.36
0,Hirara,32,JP,100,1551735264,24.8,125.28,67.27,13.0
0,Chastyye,8,RU,70,1551735265,57.29,54.97,-2.58,3.49
0,Kavaratti,0,IN,100,1551735265,10.57,72.64,81.4,10.31
0,Brigantine,1,US,55,1551735249,39.41,-74.36,41.0,16.11
0,Campo Verde,20,PE,42,1551735266,-8.47,-74.81,94.13,4.72
0,Saint-Philippe,1,CA,45,1551735239,45.36,-73.48,26.01,21.92
0,Vila Franca do Campo,75,PT,93,1551733200,37.72,-25.43,62.6,26.4
0,Chuy,88,UY,61,1551735291,-33.69,-53.46,84.91,10.98
0,Beyneu,56,KZ,70,1551735295,45.32,55.19,25.28,4.61
0,Male,64,UA,90,1551735295,50.74,33.7,38.38,11.88
0,Port Blair,36,IN,100,1551735183,11.67,92.75,80.86,7.18
0,Les Cayes,0,HT,91,1551735295,18.19,-73.75,80.68,11.99
0,Sur,0,OM,100,1551735305,22.57,59.53,68.03,9.64
0,Kapaa,75,US,56,1551734900,22.08,-159.32,73.4,19.46
0,Sloboda,56,RU,81,1551735308,57.03,59.56,12.32,7.63
0,Chiredzi,0,ZW,65,1551735318,-21.05,31.67,80.14,8.75
0,Subiaco,24,AU,64,1551735311,-31.95,115.83,69.8,18.34
0,Pierre,1,US,66,1551735086,44.37,-100.35,12.99,26.4
0,Menongue,100,AO,34,1551735343,-14.66,17.68,78.79,4.61
0,Dzerzhinskoye,0,RU,89,1551735347,56.84,95.22,16.55,5.39
0,Aklavik,5,CA,68,1551733200,68.22,-135.01,24.8,5.82
0,Hilo,90,US,64,1551734774,19.71,-155.08,72.0,11.41
0,Opuwo,8,NA,41,1551735348,-18.06,13.84,69.07,4.61
0,Kruisfontein,8,ZA,83,1551735351,-34.0,24.73,63.49,10.76
0,Puerto Escondido,40,MX,70,1551732000,15.86,-97.07,84.2,9.17
0,Hualmay,12,PE,62,1551735351,-11.1,-77.61,78.83,4.83
0,Takapau,0,NZ,63,1551735352,-40.02,176.35,62.05,10.54
0,Hermanus,88,ZA,87,1551735139,-34.42,19.24,63.0,1.01
0,Cartagena,0,ES,82,1551735146,37.63,-1.0,63.0,8.05
0,Termez,0,AF,81,1551735204,37.23,67.28,48.2,6.93
0,Mackay,5,CA,34,1551733200,53.65,-115.58,23.0,14.99
0,Longyearbyen,75,NO,77,1551732600,78.22,15.63,-2.21,4.7
0,Mao,20,DO,38,1551735348,19.55,-71.08,89.01,11.41
0,Necochea,68,AR,47,1551735116,-38.55,-58.74,77.0,3.0
0,Saint Anthony,1,US,58,1551735340,43.97,-111.68,30.0,4.7
0,Luderitz,0,NA,70,1551734972,-26.65,15.16,66.55,23.06
0,Sao Sepe,40,BR,44,1551729600,-30.16,-53.57,95.0,8.05
0,Warri,20,NG,86,1551735270,5.52,5.75,78.07,7.29
0,Leningradskiy,56,RU,98,1551735411,69.38,178.42,7.42,3.27
0,Norman Wells,90,CA,85,1551733200,65.28,-126.83,21.2,3.36
0,Kavieng,88,PG,100,1551735411,-2.57,150.8,82.88,5.39
0,Carauari,32,BR,64,1551735411,-4.88,-66.9,89.59,2.93
0,Soe,90,EE,94,1551735076,57.91,26.05,34.0,5.82
0,Sardulgarh,44,IN,92,1551735412,29.7,75.25,51.02,2.71
0,Sinnamary,92,GF,90,1551735412,5.38,-52.96,80.27,11.65
0,Geraldton,90,CA,54,1551733200,49.72,-86.95,5.0,10.29
0,Yumen,8,CN,70,1551734976,40.29,97.04,24.02,9.98
0,Anadyr,75,RU,86,1551735208,64.73,177.51,30.2,33.55
0,Arraial do Cabo,40,BR,78,1551733200,-22.97,-42.02,82.4,8.05
0,Macusani,92,PE,100,1551735423,-14.07,-70.43,57.23,2.59
0,Houma,0,CN,96,1551735423,35.63,111.36,33.16,2.15
0,Mangrol,0,IN,75,1551735426,25.33,76.51,55.21,5.84
0,Port Lincoln,80,AU,100,1551735168,-34.72,135.86,61.1,6.17
0,Padang,56,ID,100,1551735427,-0.92,100.36,82.43,10.98
0,Fortuna,0,ES,48,1551735394,38.18,-1.13,66.2,8.05
0,Gresham,1,US,32,1551735218,45.51,-122.44,45.0,21.92
0,Deputatskiy,12,RU,62,1551735431,69.3,139.9,-35.34,2.71
0,Yerbogachen,44,RU,81,1551735440,61.28,108.01,14.44,7.18
0,Codrington,75,AU,93,1551735174,-28.95,153.24,71.6,3.6
0,Mayskiy,12,RU,75,1551733200,43.63,44.06,32.0,4.47
0,Khatanga,88,RU,82,1551735449,71.98,102.47,3.05,12.66
0,Bull Savanna,12,JM,56,1551735450,17.89,-77.59,81.22,8.75
0,Tabou,0,CI,91,1551735453,4.42,-7.36,85.4,9.42
0,Simao,48,CN,54,1551735454,22.76,100.79,59.62,4.05
0,Grindavik,40,IS,58,1551734656,63.84,-22.43,28.4,12.75
0,Lebu,20,ET,67,1551729600,8.96,38.73,62.6,4.7
0,Gorebridge,0,GB,90,1551735439,55.84,-3.05,39.99,9.17
0,Shumskiy,8,RU,76,1551735471,54.83,99.13,14.44,2.15
0,Honiara,12,SB,92,1551735472,-9.43,159.96,78.25,1.81
0,Coihaique,75,CL,54,1551733200,-45.58,-72.07,53.6,5.82
0,Bontang,0,ID,93,1551735472,0.12,117.47,81.4,11.21
0,Mahebourg,20,MU,78,1551734946,-20.41,57.7,80.6,1.12
0,Cayenne,100,GF,69,1551733200,4.94,-52.33,82.4,11.41
0,Damghan,68,IR,65,1551735473,36.17,54.34,39.82,4.61
0,Vardo,20,US,40,1551735465,39.62,-77.74,37.99,16.11
0,Itarema,88,BR,96,1551735474,-2.92,-39.92,76.81,3.71
0,Aland,0,IN,42,1551735475,17.57,76.57,72.85,9.64
0,Los Llanos de Aridane,20,ES,67,1551735002,28.66,-17.92,62.6,9.17
0,Nurota,0,UZ,93,1551733200,40.56,65.69,35.6,6.93
0,Fukue,20,JP,66,1551735282,35.03,136.69,48.2,24.16
0,Neftcala,8,AZ,97,1551735476,39.37,49.25,43.28,4.72
0,Tingi,48,TZ,100,1551735485,-11.3,35.03,79.55,4.72
0,Najran,5,SA,24,1551733200,17.54,44.22,68.0,2.71
0,San Francisco,90,US,76,1551734946,37.78,-122.42,57.2,8.05
0,Thompson,75,CA,59,1551733200,55.74,-97.86,3.2,14.99
0,Ucluelet,75,CA,39,1551735148,48.94,-125.55,45.0,8.05
0,Georgetown,75,GY,83,1551729600,6.8,-58.16,80.6,11.41
0,Faanui,68,PF,100,1551735488,-16.48,-151.75,82.66,6.96
0,Katobu,56,ID,100,1551735488,-4.94,122.53,79.82,3.94
0,Cabo San Lucas,5,MX,44,1551735116,22.89,-109.91,84.99,6.93
0,Caucaia,40,BR,83,1551734894,-3.73,-38.66,81.0,6.93
0,Avera,75,US,57,1551735438,33.19,-82.53,54.0,6.93
0,Te Anau,48,NZ,86,1551735497,-45.41,167.72,62.27,11.77
0,Vao,80,EE,95,1551735497,59.1,26.19,27.58,7.29
0,Tabas,48,IR,42,1551735497,33.6,56.92,41.57,3.83
0,Hovd,0,NO,67,1551735317,63.83,10.7,25.0,11.41
0,Vanimo,64,PG,100,1551735507,-2.67,141.3,82.21,12.77
0,Rauma,92,FI,79,1551732600,61.13,21.5,24.8,4.7
0,Fairbanks,1,US,100,1551735298,64.84,-147.72,27.0,6.73
0,Caravelas,68,BR,100,1551735023,-17.73,-39.27,81.67,14.56
0,Varsag,8,RO,75,1551733200,46.52,25.35,37.0,7.0
0,Toktogul,92,KG,63,1551735223,41.87,72.95,34.0,1.01
0,Ponta do Sol,92,BR,84,1551735510,-20.63,-46.0,70.87,4.38
0,Pangkalanbuun,64,ID,96,1551735519,-2.68,111.62,73.57,4.16
0,Port Alfred,24,ZA,92,1551735323,-33.59,26.89,69.01,4.0
0,Port Hardy,20,CA,44,1551733200,50.7,-127.42,41.0,11.41
0,Dingle,56,PH,83,1551735520,11.0,122.67,75.73,13.22
0,Barrow,0,AR,52,1551735520,-38.31,-60.23,78.34,7.4
0,Nome,90,US,69,1551735510,30.04,-94.42,41.0,11.41
0,Nang Rong,0,TH,83,1551735198,14.64,102.79,80.01,7.63
0,Goundam,0,ML,32,1551735521,16.42,-3.66,66.46,6.4
0,Krasnyye Baki,8,RU,71,1551735521,57.13,45.16,8.45,5.95
0,Taunggyi,0,MM,79,1551735522,20.78,97.03,53.45,4.38
0,Wagga Wagga,92,AU,47,1551735147,-35.12,147.37,77.0,4.7
0,Esperance,20,TT,100,1551735307,10.24,-61.45,84.99,13.87
0,Saint Simons,1,US,48,1551735175,31.14,-81.39,66.2,11.41
0,Sobolevo,92,RU,95,1551735526,54.43,31.9,40.27,13.44
0,Lasa,20,CY,81,1551735144,34.92,32.53,50.0,6.93
0,Ardakan,0,IR,14,1551733200,32.31,54.02,53.6,13.87
0,Kloulklubed,75,PW,83,1551732600,7.04,134.26,78.8,6.93
0,Key West,40,US,84,1551735501,47.93,-96.78,12.0,18.34
0,Vostok,68,RU,79,1551735528,46.45,135.83,17.05,1.92
0,Ixtapa,40,MX,78,1551735308,20.71,-105.21,80.01,13.87
0,Ribeira Grande,75,PT,87,1551733200,38.52,-28.7,59.0,28.86
0,Acapulco,40,MX,74,1551732120,16.86,-99.88,82.4,13.87
0,Torbay,90,CA,85,1551735206,47.66,-52.73,24.8,9.17
0,Nuuk,75,GL,79,1551732600,64.17,-51.74,21.2,1.12
0,Nizhniy Tsasuchey,12,RU,76,1551735535,50.52,115.13,22.63,9.08
0,Kumta,0,IN,100,1551735535,14.42,74.4,72.08,6.4
0,Kununurra,0,AU,88,1551733200,-15.77,128.74,75.2,2.24
0,Homer,1,US,69,1551735434,59.64,-151.54,33.8,3.36
0,Bilma,0,NE,21,1551735536,18.69,12.92,59.03,8.41
0,Lukulu,44,ZM,37,1551735536,-14.38,23.24,81.35,7.96
0,High Level,5,CA,48,1551733200,58.52,-117.13,17.6,9.17
0,Capoterra,0,IT,66,1551732900,39.18,8.97,57.2,4.7
0,Mitsamiouli,20,KM,83,1551733200,-11.38,43.28,78.8,5.82
0,Hirado,0,JP,100,1551735207,33.32,129.49,42.8,8.05
0,Klyuchi,32,RU,89,1551735540,52.25,79.17,28.07,15.79
0,Banjar,8,ID,96,1551735541,-7.37,108.54,69.52,1.36
0,Port Hueneme,40,US,63,1551735523,34.15,-119.2,66.0,10.29
0,Bucak,40,TR,86,1551734400,37.46,30.59,50.0,6.93
0,Griffith,90,AU,73,1551735018,-34.29,146.06,75.2,8.05
0,Saskylakh,20,RU,38,1551735543,71.97,114.09,-25.62,4.94
0,Turukhansk,88,RU,87,1551735549,65.8,87.96,25.73,20.83
0,Arraias,32,BR,83,1551735549,-12.93,-46.94,79.69,4.61
0,Lompoc,1,US,55,1551735496,34.64,-120.46,64.0,12.75
0,Barbastro,0,ES,53,1551735125,42.04,0.13,57.99,6.93
0,Meulaboh,92,ID,100,1551735551,4.14,96.13,78.88,1.7
0,Eyl,92,SO,96,1551735553,7.98,49.82,77.62,12.55
0,Ha Tinh,12,VN,99,1551735554,18.33,105.9,74.92,16.35
0,Kuala Lipis,36,MY,95,1551735554,4.19,102.05,71.45,2.37
0,Khorixas,0,NA,59,1551735554,-20.37,14.96,69.02,3.94
0,Mzimba,36,MW,90,1551735555,-11.9,33.6,64.3,2.26
0,Arlit,0,NE,29,1551735555,18.74,7.39,64.03,3.83
0,Naze,40,NG,88,1551733200,5.43,7.07,80.6,2.24
0,Zorritos,75,PE,33,1551733200,-3.68,-80.68,89.6,11.41
0,Port Macquarie,64,AU,83,1551735244,-31.43,152.91,71.01,3.36
0,Falam,80,MM,89,1551735559,22.91,93.68,51.02,1.92
0,Bourail,44,NC,83,1551735560,-21.57,165.5,78.2,4.16
0,Coahuayana,0,MX,28,1551735560,18.62,-100.35,88.24,3.04
0,Tocopilla,0,CL,67,1551735560,-22.09,-70.2,72.67,7.4
0,Luwuk,20,ID,99,1551735414,-0.95,122.79,76.63,2.93
0,Yuzhnouralsk,8,RU,77,1551735582,54.44,61.27,13.63,13.0
0,Vangaindrano,56,MG,97,1551735585,-23.35,47.6,71.68,2.37
0,Waddan,0,LY,83,1551735586,29.16,16.14,41.75,4.61
0,Kaitangata,0,NZ,59,1551735561,-46.28,169.85,70.0,4.0
0,Deyang,88,CN,68,1551735586,31.12,104.39,54.0,4.5
0,Komsomolskiy,44,RU,70,1551735590,67.55,63.78,-6.58,7.4
0,Ati,0,TD,24,1551735590,13.21,18.34,84.95,11.32
0,Ballina,75,IE,93,1551735494,54.11,-9.15,45.0,11.41
0,Isangel,20,VU,83,1551733200,-19.55,169.27,82.4,6.29
0,Pochutla,40,MX,70,1551735031,15.74,-96.47,88.0,9.17
0,Souillac,0,FR,81,1551735559,45.6,-0.6,48.99,6.93
0,Sitka,12,US,66,1551735094,37.17,-99.65,19.0,10.0
0,Kathu,20,ZA,35,1551735044,-27.7,23.05,75.0,7.18
0,Carutapera,80,BR,88,1551735451,-1.2,-46.02,79.15,7.63
